Assemblage_Name	4217991-0-1	1-4-1628436	1-4-4599247	5261338-3-7160049	3409934-9400874-4	9233187-0-3	4-5407497-4	9009230-3-4	5770143-4-4599247	7090369-3-473078	1-4340417-4599247	4-4-5487266	7090369-3-7160049	3-1562748-0	9009230-7982133-4	1372007-0-0	1-1451570-3	1-4-8906781	1-5157135-3	269753-4340417-4599247	6722814-0-1	2052476-2745486-1	4-0-1	7146512-4-4599247	6724243-4-4599247	4-4-4811983	1-6553353-3	1899562-4-3	6351427-4-4599247	9009230-2069725-4	7637862-3-7160049	0-0-3	9009230-3-1201520	9755896-3-4	1-4-9683468	9779632-0-1	3-0-6041057	1-1550519-4599247	4-2745486-1	405105-4-3	2163539-4-4599247	9379771-2745486-1	3-0-0	1-3680766-4599247	7090369-2102102-4	4-4-3	7097518-3-4	1-7675538-8906781	1-4-9462329	4-3-4748235	3-0-4633845	7090369-99464-7160049	4-9412787-1	7090369-3844742-4	4-1985073-3	4-3-7404466	6089899-3-4	1-4-3	3409934-3-4	4-1717800-1	405105-4-1568730	1-4-8696827	1-5771701-4599247	7090369-8539360-4	4-3-4	7090369-3-4	3-1529397-0	3-2-1	1-4-583425	1-4-3632752	1-4-3098202	9009230-9925556-4	6850188-3-4
assemblage-367-826	0	0	183	0	0	0	0	43	0	0	0	0	20	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	20	0	0	0	0	0	0	8
assemblage-493-756	0	0	166	0	0	0	0	13	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	5
assemblage-735-364	0	0	96	0	0	0	0	83	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	10	0	0	0	0	0	0	92	0	0	0	0	0	0	0	50	0	0	0	0	0	0	21
assemblage-174-175	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	57	0	0	64	0	0	26	0	0	0	0	0	0	0	0	0	0	0	164	0	0	0	0	0	0	79	0	0	0	0	0	0	0	24
assemblage-945-370	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	21	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	27	0	0	83	0	0	0	0	0	0	0	0	0	0	0	132	0	0	0	0	0	0	7	0	0	0	0	0	0	0	8
assemblage-478-257	0	0	0	0	0	0	0	175	0	0	0	0	64	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	5	63	0	0	0	0	0	0	2
assemblage-505-311	0	0	176	0	0	0	0	130	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	89	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-815-105	0	0	131	0	0	0	27	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-984-355	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	39	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	20	0	0	72	0	0	0	0	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
assemblage-497-311	0	0	185	0	0	0	0	86	0	0	0	0	51	0	0	0	0	7	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0	106	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
assemblage-994-556	0	0	0	0	0	4	0	119	0	0	0	0	70	0	0	0	0	0	0	0	0	0	30	0	0	12	0	0	0	0	0	60	0	0	0	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	46	0	0	0	0	0	0	24
assemblage-874-851	0	0	214	0	0	0	36	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	9	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
assemblage-559-595	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	46	0	0	84	0	0	28	0	0	0	0	0	0	0	0	0	0	0	170	0	0	0	0	0	0	52	0	0	0	0	0	0	0	19
assemblage-227-302	0	0	162	0	0	0	0	69	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	72	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	11
assemblage-644-334	0	0	8	0	0	0	0	118	0	0	0	0	27	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	20	51	0	0	0	0	0	0	11
assemblage-528-569	0	0	152	0	0	0	22	94	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	97	13	0	0	0	0	0	0	0	0	0	9	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
assemblage-988-792	0	0	142	0	0	0	0	117	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	47	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-554-568	0	0	165	0	0	0	20	166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
assemblage-655-312	0	0	62	0	0	0	5	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	73	0	17	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	87	0	0	0	0	0	0	21	30	0	0	0	0	0	0	6
assemblage-274-246	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	10	0	0	422	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	20
assemblage-775-935	0	0	0	0	0	0	0	134	0	0	0	0	29	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	50	0	0	0	0	11	0	0	0	0	0	46	0	0	11	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	53	31	0	0	0	0	9	0	16
assemblage-379-593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	97	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153	58	0	0	0	0	0	0	17
assemblage-165-150	0	0	13	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	12	0	0	84	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	20	72	0	0	0	0	0	0	12
assemblage-402-995	0	0	80	6	0	0	6	138	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	22	0	42	0	0	0	21	0	0	0	0	0	0	0	11	0	0	0	0	0	0	6
assemblage-357-449	0	0	0	0	0	0	0	128	0	0	0	0	34	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	57	0	0	5	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	49	36	0	0	0	0	3	0	25
assemblage-266-272	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	6	0	0	420	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	13
assemblage-352-867	0	0	248	0	0	0	0	63	0	0	0	0	11	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	31	52	0	0	0	0	0	0	12
assemblage-202-305	0	0	209	0	0	0	0	106	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
assemblage-979-729	0	0	72	0	0	0	0	46	0	0	0	0	0	0	0	7	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	0	3
assemblage-755-244	0	0	127	0	0	0	21	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-498-742	0	0	186	0	0	0	0	116	0	0	0	0	0	0	0	26	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-999-809	0	0	108	0	0	0	0	136	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	31	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-779-920	0	0	0	0	0	0	0	112	0	0	0	0	55	0	0	0	0	0	0	0	0	0	25	0	0	15	0	0	0	0	0	58	0	0	0	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	50	0	0	0	0	0	0	21
assemblage-750-265	0	0	211	0	0	0	0	73	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
assemblage-145-150	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	52	0	0	0	0	14	0	10	20	0	0	46	0	0	83	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	130	12	0	0	0	0	0	0	7
assemblage-383-901	0	8	179	0	12	0	0	44	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	25	0	0	0	0	169	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-818-92	0	0	135	0	0	0	54	15	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117	36	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-779-928	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	13	0	0	0	0	0	0	0	0	0	0	4	0	15	12	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	78	68	0	0	0	0	0	0	19
assemblage-101-463	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	11	8	39	0	0	0	0	0	0	0	0	16	0	0	0	7	0	0	34	0	0	0	42	0	0	134	0	0	0	0	0	0	0	0	0	8	0	46	0	0	0	0	0	0	65	9	0	0	0	0	0	0	15
assemblage-618-780	0	0	187	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	196	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-191-813	0	0	181	0	0	0	0	129	0	0	0	0	0	0	0	19	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-467-253	0	0	68	0	0	0	9	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	70	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	80	0	0	0	0	0	0	19	38	0	0	0	0	0	0	6
assemblage-766-933	0	0	182	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	4	0	0	75	0	0	12	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	44	29	0	0	0	0	0	0	10
assemblage-763-309	0	0	207	0	0	0	0	29	0	0	7	0	67	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-541-590	0	0	71	8	0	0	11	114	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	19	0	60	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-436-255	0	0	0	0	0	0	0	164	0	0	0	0	0	0	5	0	0	0	0	0	0	0	54	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	21	9	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	79	101	0	0	0	0	0	0	26
assemblage-569-598	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	73	0	0	67	0	0	22	0	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	52	9	0	0	0	0	0	0	18
assemblage-819-111	0	0	0	0	0	0	0	57	0	0	0	8	0	0	0	0	0	0	0	0	13	0	19	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	0	6	86	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	30	183	0	0	0	0	0	0	3
assemblage-951-437	0	0	87	0	0	0	0	30	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	5
assemblage-786-950	0	0	0	0	0	0	0	159	0	0	0	0	71	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	14	57	0	0	0	0	0	0	3
assemblage-506-308	0	0	154	0	0	0	0	66	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	101	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	10
assemblage-840-870	0	0	94	0	0	0	0	100	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	8	0	0	0	0	0	0	87	0	0	0	0	0	0	0	55	0	0	0	0	0	0	13
assemblage-261-275	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	11	0	0	414	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	3	14	0	0	0	0	0	0	7
assemblage-897-236	0	0	183	0	0	0	46	11	0	12	0	0	8	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	22	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-965-448	0	0	86	0	0	0	0	116	0	0	0	0	0	0	0	58	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	14
assemblage-826-101	0	0	104	10	0	0	5	129	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	14	0	45	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-111-459	0	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	33	0	19	0	0	0	0	0	0	47	0	0	7	0	0	0	0	17
assemblage-818-101	0	0	29	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	12	0	0	72	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	12	86	0	0	0	0	0	0	10
assemblage-979-731	0	0	101	0	0	0	0	68	0	0	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	4
assemblage-969-882	0	0	90	0	0	0	0	59	0	0	0	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	10
assemblage-769-313	0	0	179	0	0	0	0	116	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
assemblage-1003-809	0	0	187	0	0	0	0	74	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-465-260	0	0	202	0	0	0	0	65	0	0	0	0	10	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	9	28	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	61	58	0	0	0	0	0	0	10
assemblage-176-154	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	53	0	0	66	0	0	43	0	0	0	0	0	0	0	0	0	0	0	154	0	0	0	0	0	0	80	9	0	0	0	0	0	0	13
assemblage-386-886	0	0	178	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	216	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
assemblage-1009-805	0	0	123	0	0	0	0	113	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	58	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-634-846	0	0	73	0	0	0	0	34	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	8
assemblage-777-926	0	0	194	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	76	0	0	19	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	20	46	0	0	0	0	0	0	12
assemblage-772-449	0	0	77	0	0	0	0	92	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	24
assemblage-985-802	0	0	124	0	0	0	0	104	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	39	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
assemblage-282-274	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	38	0	0	390	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	18
assemblage-615-860	0	0	56	0	0	0	0	94	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	167	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	21
assemblage-224-283	0	0	153	0	0	0	0	54	0	0	0	0	129	0	0	0	0	24	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-285-166	0	0	176	0	0	0	0	10	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	2
assemblage-282-184	0	0	199	0	0	0	0	75	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	70	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-648-313	0	0	12	0	0	0	0	104	0	0	0	0	21	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	16	76	0	0	0	0	0	0	8
assemblage-617-164	0	0	144	0	0	0	0	117	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	55	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
assemblage-993-573	0	0	0	0	0	0	0	100	0	0	0	0	49	0	0	0	0	0	0	0	0	0	25	0	0	9	0	0	0	0	0	58	0	0	0	0	11	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	58	0	0	0	0	0	0	11
assemblage-955-872	0	0	200	0	0	0	0	113	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-115-478	0	0	222	0	0	0	0	30	0	0	9	0	78	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-602-829	0	0	76	0	0	0	0	33	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	4
assemblage-474-839	0	0	0	0	0	0	0	67	0	0	0	11	0	0	0	0	0	0	0	0	5	0	18	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	0	0	103	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	23	161	0	0	0	0	0	0	5
assemblage-945-434	0	0	91	0	0	0	0	28	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	8
assemblage-630-862	0	0	87	0	0	0	0	66	0	0	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	4
assemblage-392-1005	0	0	149	0	0	0	16	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-591-603	0	0	21	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	14	0	0	67	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	8	64	0	0	0	0	0	0	14
