Assemblage_Name	4-507655-4	186898-3-0	4-8193804-4	7396649-1253451-0	7396649-2-0	4-6785422-1	7093981-4-0	2-7375302-0	1-4-9241391	7396649-8012974-0	3-2-1	1-1-4	8639112-2-0	2-1-0	2-4-8057440	0-4-2	2-1-7534045	0-1-4	2-4-3822983	2-2743871-2	2-7446405-0	4-667909-4	3563941-1-0	4-4-1	2-3-0	1-4-9644792	4-3251686-4	4-2-6272228	2-2-2	4-2-9509169	6503858-6969799-9241391	0-487118-2	1-6969799-9241391	3422684-1-4	4-2-4	182705-2-4	4149826-3-0	7303375-4-0	4-8580564-4	2-4-746408	7388167-2-4	1-4-67538	2-1338273-0	735356-487118-2	8477710-487118-2	2-4-0	2-1-6332620	4495011-1-6332620	0-2150317-2	2-1218603-0	2-3-4338993	5024116-4-0	2-2-9642672
assemblage-340-463	3	0	0	0	7	0	0	0	23	0	0	0	0	104	0	0	0	0	0	0	11	0	0	0	141	0	0	0	0	32	0	0	0	0	4	0	0	0	0	0	5	0	0	0	0	101	32	0	0	0	3	0	34
assemblage-567-372	8	0	0	0	13	0	0	6	13	0	0	0	0	97	0	0	0	0	0	0	6	0	0	0	127	0	0	0	0	34	0	0	0	0	9	4	0	0	0	0	0	0	0	0	0	125	29	0	0	0	0	0	29
assemblage-382-390	0	0	0	0	34	8	0	0	94	0	19	0	0	10	0	6	0	4	0	0	0	8	0	31	86	0	0	0	20	0	0	37	0	0	75	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	13
assemblage-540-587	0	0	0	0	77	0	0	0	99	0	17	12	15	27	12	10	0	14	0	0	0	9	0	17	42	0	0	0	20	0	0	30	0	0	36	0	0	0	0	0	0	0	0	0	0	23	0	0	26	0	0	0	14
assemblage-336-342	9	0	0	0	13	0	0	6	12	0	0	0	0	108	0	0	0	0	0	0	5	0	0	0	128	0	0	0	0	29	0	0	0	0	8	18	0	0	0	0	5	0	0	0	0	109	40	0	0	0	0	0	10
assemblage-473-364	0	0	0	0	6	0	0	0	39	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	81	0	0	0	6	6	0	38	0	0	127	0	0	0	0	0	0	0	0	0	0	86	7	0	0	5	0	0	29
assemblage-468-356	0	0	0	0	7	0	0	0	80	0	10	0	0	55	0	0	0	8	0	0	0	0	0	0	96	0	0	0	16	0	0	20	10	0	103	0	0	0	0	3	0	0	0	0	0	59	0	0	0	0	0	0	33
assemblage-387-535	0	0	0	0	0	0	0	0	75	0	0	0	0	47	0	0	0	4	0	0	0	0	0	0	122	0	0	0	13	0	0	30	17	0	85	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	42
assemblage-489-379	0	0	0	0	5	0	0	0	68	0	6	0	0	44	0	0	0	20	0	0	0	3	0	0	101	0	0	0	11	0	0	34	8	0	123	0	0	0	0	0	0	0	0	0	9	59	0	0	0	0	0	0	9
assemblage-536-322	15	0	0	0	6	0	0	7	10	0	0	0	0	84	0	0	0	0	0	2	11	0	0	0	165	0	0	0	0	17	0	0	0	0	5	8	0	0	0	0	7	0	0	0	0	101	30	0	0	0	6	0	26
assemblage-464-417	0	0	0	0	7	0	0	0	64	0	9	0	0	71	0	0	0	5	0	0	0	0	0	0	121	0	0	0	16	0	0	28	12	0	99	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	15
assemblage-442-394	0	0	0	0	61	0	0	0	84	0	18	17	12	30	6	10	0	8	0	0	0	14	0	22	54	0	0	0	48	0	0	30	0	0	31	0	0	0	0	0	0	0	0	0	0	28	0	0	16	0	0	0	11
assemblage-388-516	6	0	0	0	5	0	0	0	19	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	134	0	0	0	6	10	0	13	0	0	104	0	0	0	0	0	32	0	0	0	0	62	8	0	0	0	0	0	20
assemblage-478-474	0	0	0	0	37	0	0	0	107	0	16	0	0	22	0	0	0	0	0	0	0	5	0	44	54	0	0	0	18	0	0	44	0	0	69	0	0	0	0	0	0	0	0	0	0	39	0	0	3	0	0	0	42
assemblage-550-455	0	0	0	0	0	0	8	38	13	4	0	0	0	119	0	0	0	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	81	37	0	0	0	0	0	25
assemblage-613-404	0	0	0	0	3	0	0	0	24	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	124	0	0	0	4	8	0	9	0	0	113	0	0	0	0	0	22	0	0	0	0	79	5	0	0	0	0	0	25
assemblage-599-524	0	0	0	0	0	0	5	32	11	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	101	29	10	0	0	0	10	15
assemblage-486-512	0	0	0	0	18	0	13	34	16	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	11	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	105	62	0	0	0	0	18	13
assemblage-571-570	0	0	0	0	9	0	5	20	5	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	96	42	0	0	0	0	0	30
assemblage-473-589	0	0	0	0	0	0	13	14	4	7	0	0	0	131	0	0	0	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	104	31	0	0	0	0	11	19
assemblage-593-334	0	0	0	0	7	0	0	0	19	0	0	0	0	96	0	0	0	0	0	2	0	0	0	0	146	0	0	0	5	9	0	14	0	0	98	0	0	0	0	0	21	0	0	0	0	46	10	0	0	0	0	0	27
assemblage-436-432	0	0	0	0	34	11	0	0	82	0	35	0	0	19	0	0	0	0	0	0	0	12	0	17	79	0	0	0	23	0	0	39	0	0	71	0	0	0	0	0	0	0	0	0	0	58	0	0	12	0	0	0	8
assemblage-571-480	8	0	0	0	8	0	0	0	12	0	0	0	0	107	0	0	0	0	0	0	9	0	0	0	129	0	0	0	0	26	0	0	0	0	3	17	0	0	0	0	14	0	0	0	0	112	21	0	0	0	0	0	34
assemblage-484-442	0	0	0	0	31	0	0	0	93	0	14	0	0	32	0	0	0	14	0	0	0	16	0	25	94	0	0	0	18	0	0	35	0	0	58	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	19
assemblage-459-495	0	0	0	0	23	0	9	31	9	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	109	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	60	0	0	0	0	24	17
assemblage-779-734	0	0	0	0	16	0	0	0	62	0	17	0	0	44	0	0	0	12	0	0	0	0	0	0	125	0	0	0	8	0	0	26	13	0	76	0	0	0	0	0	0	0	0	0	5	78	0	0	0	0	0	0	18
assemblage-539-252	0	0	0	0	13	0	0	0	68	0	15	0	0	45	0	5	0	13	0	0	0	0	0	0	121	0	0	0	9	0	0	16	16	0	99	0	0	0	0	0	0	0	0	0	7	53	0	0	0	0	0	0	20
assemblage-630-718	2	0	0	0	6	0	0	0	3	0	0	0	0	109	0	0	0	0	0	0	7	0	0	0	144	0	0	0	0	16	0	0	0	0	41	0	0	0	0	0	33	0	0	0	0	89	18	0	0	0	0	0	32
assemblage-488-519	0	0	0	0	15	0	0	0	65	0	4	0	0	66	0	0	0	4	0	0	0	0	0	0	94	0	0	0	18	0	0	28	14	0	103	0	0	0	0	2	0	0	0	0	0	63	0	0	0	0	0	0	24
assemblage-418-424	0	0	0	0	1	0	0	0	72	0	8	0	0	57	0	0	0	22	0	0	0	0	0	0	96	0	0	0	9	0	0	30	9	0	94	0	0	0	0	2	0	0	0	0	0	76	0	0	0	0	0	0	24
assemblage-582-490	0	0	0	0	12	0	0	0	70	0	17	0	0	40	0	0	0	11	0	0	0	0	0	0	102	0	0	0	13	0	0	33	8	0	86	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	19
assemblage-527-566	0	0	0	0	12	0	0	0	89	0	13	0	0	44	0	0	0	11	0	0	0	10	0	0	98	0	0	0	10	0	0	29	7	0	93	0	0	0	0	0	0	0	0	0	5	63	0	0	0	0	0	0	16
assemblage-530-425	0	0	0	0	8	0	0	0	58	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	92	0	0	0	5	10	0	36	0	0	134	0	0	0	0	0	0	4	0	0	0	66	5	0	0	0	0	0	28
assemblage-619-790	2	0	0	0	0	0	0	0	20	0	0	0	0	96	0	0	0	0	0	4	7	0	0	0	148	0	0	0	0	11	0	0	0	0	48	0	0	0	0	0	28	0	0	0	0	88	25	0	0	0	0	0	23
assemblage-407-654	0	0	0	0	7	0	0	0	11	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	7	0	9	0	0	121	0	0	0	0	0	22	0	0	0	0	68	6	0	0	0	0	0	21
assemblage-412-544	4	0	0	0	12	0	0	0	18	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	119	0	0	0	9	11	0	15	0	0	116	0	0	0	0	0	22	0	0	0	0	54	8	0	0	4	0	0	10
assemblage-536-491	0	0	0	0	9	0	0	0	46	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	98	0	0	0	10	0	0	45	0	0	114	0	0	0	0	0	0	0	4	0	0	64	0	0	0	0	0	0	38
assemblage-564-510	0	0	0	0	36	0	0	0	89	0	21	0	0	14	0	0	0	0	0	0	0	22	0	35	72	0	0	0	31	0	0	42	7	0	66	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	30
assemblage-611-523	4	0	0	0	23	0	12	37	18	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	107	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	42	0	0	0	7	13	11
assemblage-373-631	5	0	0	0	6	0	0	0	13	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	143	0	0	0	5	10	0	21	0	0	112	0	0	0	0	0	15	0	0	0	0	50	8	0	0	0	0	0	25
assemblage-470-433	10	0	0	0	0	0	0	0	7	0	0	0	0	105	0	0	0	0	0	12	3	0	0	0	120	0	0	0	0	20	0	5	0	0	41	0	0	0	0	0	29	0	0	0	0	84	42	0	0	0	0	0	22
assemblage-664-563	10	0	0	0	2	0	0	0	14	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	21	0	0	0	0	11	8	0	0	0	0	19	0	0	0	0	122	35	0	0	0	0	0	37
assemblage-448-250	0	0	0	0	23	0	0	0	76	0	24	0	0	25	0	0	0	0	0	0	0	13	0	17	77	0	0	0	24	0	0	56	0	0	74	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	44
assemblage-581-500	0	0	0	0	68	0	0	0	100	0	27	12	4	30	9	6	0	3	0	0	0	17	0	13	59	0	0	0	30	0	0	28	0	0	32	0	0	0	0	0	0	0	0	0	0	32	0	0	16	0	0	0	14
assemblage-591-544	0	0	0	0	0	0	10	37	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	85	49	0	0	0	0	0	29
